id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
15715,,,00:01:33.327,,16573,t,f
15420,,,00:01:31.531,,16563,t,f
15479,,,00:01:31.472,,16565,t,f
15538,,,00:01:31.971,,16567,t,f
15597,,,00:01:32.87,,16569,t,f
15656,,,00:01:32.842,,16571,t,f
15772,,,00:01:33.989,,16575,t,f
15828,,,00:01:31.123,,16577,t,f
15884,,,00:01:34.12,,16579,t,f
15939,,,00:01:35.972,,16581,t,f
15989,,,00:01:33.075,,16583,t,f
16032,,,00:01:34.229,,16585,t,f
16069,,,00:01:34.623,,16587,t,f
16104,,,00:01:32.593,,16589,t,f
16137,,,00:01:33.798,,16591,t,f
16152,,,00:01:33.552,,16593,t,f
16155,,,00:01:34.943,,16595,t,f
16157,,,00:01:33.13,,16597,t,f
16158,,,00:01:29.369,,16599,t,f
16159,,,00:01:31.881,,16601,t,f
16160,,,00:01:32.287,,16603,t,f
16161,,,00:01:34.806,,16605,t,f
16234,,,00:01:16.004,,16609,t,f
16307,,,00:01:16.644,,16611,t,f
16380,,,00:01:16.756,,16613,t,f
16453,,,00:01:16.692,,16615,t,f
16526,,,00:01:16.594,,16617,t,f
16599,,,00:01:16.757,,16619,t,f
16672,,,00:01:17.409,,16621,t,f
16745,,,00:01:16.912,,16623,t,f
16818,,,00:01:16.971,,16625,t,f
16890,,,00:01:17.262,,16627,t,f
16962,,,00:01:18.644,,16629,t,f
17034,,,00:01:18.336,,16631,t,f
17106,,,00:01:19.274,,16633,t,f
17178,,,00:01:17.999,,16635,t,f
17249,,,00:01:18.885,,16637,t,f
17320,,,00:01:17.527,,16639,t,f
17389,,,00:01:17.09,,16641,t,f
17457,,,00:01:18.557,,16643,t,f
17510,,,00:01:17.175,,16645,t,f
17527,,,00:01:17.259,,16647,t,f
17543,,,00:01:18.095,,16649,t,f
17544,,,00:01:18.773,,16651,t,f
17617,,,00:01:24.473,,16653,t,f
17690,,,00:01:26.327,,16655,t,f
17763,,,00:01:26.218,,16657,t,f
17836,,,00:01:26.564,,16659,t,f
17909,,,00:01:28.135,,16661,t,f
17982,,,00:01:27.259,,16663,t,f
18055,,,00:01:27.076,,16665,t,f
18127,,,00:01:28.224,,16667,t,f
18199,,,00:01:28.16,,16669,t,f
18266,,,00:01:28.035,,16671,t,f
18330,,,00:01:27.69,,16673,t,f
18381,,,00:01:28.696,,16675,t,f
18431,,,00:01:28.366,,16677,t,f
18475,,,00:01:28.094,,16679,t,f
18513,,,00:01:28.413,,16681,t,f
18547,,,00:01:27.281,,16683,t,f
18572,,,00:01:26.619,,16685,t,f
18597,,,00:01:25.942,,16687,t,f
20321,,,00:01:19.105,,16773,t,f
18616,,,00:01:25.491,,16689,t,f
18622,,,00:01:25.271,,16691,t,f
18623,,,00:01:25.773,,16693,t,f
18624,,,00:01:26.799,,16695,t,f
18687,,,00:01:23.646,,16697,t,f
18750,,,00:01:23.955,,16699,t,f
18813,,,00:01:24.862,,16701,t,f
18876,,,00:01:24.596,,16703,t,f
18938,,,00:01:25.729,,16705,t,f
19000,,,00:01:24.812,,16707,t,f
19062,,,00:01:25.554,,16709,t,f
19124,,,00:01:24.075,,16711,t,f
19185,,,00:01:26.852,,16713,t,f
19246,,,00:01:27.428,,16715,t,f
19306,,,00:01:28.727,,16717,t,f
19360,,,00:01:26.253,,16719,t,f
19401,,,00:01:23.303,,16721,t,f
19440,,,00:01:25.077,,16723,t,f
19473,,,00:01:25.579,,16725,t,f
19492,,,00:01:24.723,,16727,t,f
19510,,,00:01:24.081,,16729,t,f
19522,,,00:01:26.712,,16731,t,f
19534,,,00:01:25.743,,16733,t,f
19539,,,00:01:25.371,,16735,t,f
19542,,,00:01:26.192,,16737,t,f
19543,,,00:01:26.96,,16739,t,f
19606,,,00:01:18.235,,16741,t,f
19669,,,00:01:19.295,,16743,t,f
19732,,,00:01:19.723,,16745,t,f
19795,,,00:01:19.626,,16747,t,f
19857,,,00:01:19.694,,16749,t,f
19919,,,00:01:18.665,,16751,t,f
19981,,,00:01:20.516,,16753,t,f
20042,,,00:01:21.29,,16755,t,f
20103,,,00:01:20.199,,16757,t,f
20164,,,00:01:20.606,,16759,t,f
20204,,,00:01:18.216,,16761,t,f
20241,,,00:01:20.961,,16763,t,f
20266,,,00:01:19.468,,16765,t,f
20283,,,00:01:19.263,,16767,t,f
20300,,,00:01:18.583,,16769,t,f
20311,,,00:01:18.943,,16771,t,f
20329,,,00:01:20.349,,16775,t,f
20331,,,00:01:18.779,,16777,t,f
20333,,,00:01:19.119,,16779,t,f
20335,,,00:01:19.674,,16781,t,f
20336,,,00:01:19.86,,16783,t,f
20401,,,00:01:16.525,,16785,t,f
20466,,,00:01:19.157,,16787,t,f
20531,,,00:01:17.717,,16789,t,f
20596,,,00:01:18.313,,16791,t,f
20661,,,00:01:18.494,,16793,t,f
20726,,,00:01:17.521,,16795,t,f
20791,,,00:01:17.737,,16797,t,f
20856,,,00:01:16.791,,16799,t,f
20921,,,00:01:18.385,,16801,t,f
20986,,,00:01:18.041,,16803,t,f
21050,,,00:01:20.582,,16805,t,f
21114,,,00:01:18.873,,16807,t,f
21178,,,00:01:21.06,,16809,t,f
21241,,,00:01:19.323,,16811,t,f
21304,,,00:01:20.452,,16813,t,f
21358,,,00:01:21.029,,16815,t,f
21409,,,00:01:18.423,,16817,t,f
21447,,,00:01:20.255,,16819,t,f
21483,,,00:01:20.079,,16821,t,f
21518,,,00:01:20.103,,16823,t,f
21536,,,00:01:20.089,,16825,t,f
21548,,,00:01:20.672,,16827,t,f
21603,,,00:01:18.095,,16829,t,f
25248,,,00:01:43.927,,16989,t,f
21658,,,00:01:18.899,,16831,t,f
21713,,,00:01:18.75,,16833,t,f
21768,,,00:01:18.464,,16835,t,f
21823,,,00:01:19.622,,16837,t,f
21878,,,00:01:20.37,,16839,t,f
